"FederalElectoralDivison","Participation","X18.19.years","X20.24.years","X25.29.years","X30.34.years","X35.39.years","X40.44.years","X45.49.years","X50.54.years","X55.59.years","X60.64.years","X65.69.years","X70.74.years","X75.79.years","X80.84.years","X85.years.and.over","Total.Females.b.","Total.Persons"
"Denison","Eligible participants",1048,3035,2996,2848,2841,2896,3218,3118,3449,3160,2870,2349,1633,1299,1577,38337,74256
"Denison","Participation rate (%)",84.9,79,79.8,80.9,82.3,82,83.3,86.7,86.9,88.9,90.7,90.4,89.7,87.1,78.6,84.6,82.4
"Franklin","Total participants",848,1977,2009,2452,2516,2580,2963,2952,3406,3284,3143,2490,1799,1141,1115,34675,65231
"Franklin","Eligible participants",1003,2523,2608,3067,3122,3172,3571,3472,3926,3691,3463,2742,1979,1315,1402,41056,78836
"Franklin","Participation rate (%)",84.5,78.4,77,79.9,80.6,81.3,83,85,86.8,89,90.8,90.8,90.9,86.8,79.5,84.5,82.7
"Lyons","Total participants",695,1678,1632,1701,1781,2149,2712,2940,3499,3476,3390,2562,1679,934,794,31622,61328
"Lyons","Eligible participants",859,2455,2397,2531,2566,2896,3432,3618,4131,3989,3792,2883,1889,1102,996,39536,78532
"Lyons","Participation rate (%)",80.9,68.4,68.1,67.2,69.4,74.2,79,81.3,84.7,87.1,89.4,88.9,88.9,84.8,79.7,80,78.1
"Tasmania (Total)","Total participants",3910,9846,9612,10091,10414,11181,13533,13881,15905,15355,14647,11795,8301,5618,5398,159487,302408
"Tasmania (Total)","Eligible participants",4796,13592,13260,13601,13788,14524,16858,16772,18564,17471,16261,13134,9252,6480,6810,195163,379428
"Tasmania (Total)","Participation rate (%)",81.5,72.4,72.5,74.2,75.5,77,80.3,82.8,85.7,87.9,90.1,89.8,89.7,86.7,79.3,81.7,79.7
"Lingiari(c)","Total participants",316,1269,1827,1970,1844,1716,1936,1884,1820,1435,940,551,320,160,121,18126,35030
"Lingiari(c)","Eligible participants",586,3017,4035,4232,3813,3609,3773,3302,2995,2290,1474,848,513,276,245,35104,69884
"Lingiari(c)","Participation rate (%)",53.9,42.1,45.3,46.6,48.4,47.5,51.3,57.1,60.8,62.7,63.8,65,62.4,58,49.4,51.6,50.1
"Solomon","Total participants",493,1632,2319,2502,2388,2179,2264,2211,2045,1694,1349,853,561,278,211,22980,45575
"Solomon","Eligible participants",720,2775,3647,3810,3519,3186,3210,2906,2679,2168,1652,1056,694,354,283,32662,68217
"Solomon","Participation rate (%)",68.5,58.8,63.6,65.7,67.9,68.4,70.5,76.1,76.3,78.1,81.7,80.8,80.8,78.5,74.6,70.4,66.8
"Northern Territory (Total)","Total participants",809,2901,4146,4472,4232,3895,4200,4095,3865,3129,2289,1404,881,438,332,41106,80605
"Northern Territory (Total)","Eligible participants",1306,5792,7682,8042,7332,6795,6983,6208,5674,4458,3126,1904,1207,630,528,67766,138101
"Northern Territory (Total)","Participation rate (%)",61.9,50.1,54,55.6,57.7,57.3,60.1,66,68.1,70.2,73.2,73.7,73,69.5,62.9,60.7,58.4
"Canberra(d)","Total participants",2092,5084,5343,5260,4990,4986,5624,5597,5654,4822,4518,3535,2360,1637,1679,63181,121232
"Canberra(d)","Eligible participants",2433,6171,6464,6359,6134,6023,6651,6486,6437,5375,4962,3858,2630,1877,2162,74022,145631
"Canberra(d)","Participation rate (%)",86,82.4,82.7,82.7,81.3,82.8,84.6,86.3,87.8,89.7,91.1,91.6,89.7,87.2,77.7,85.4,83.2
"Fenner(e)","Total participants",1642,5258,5864,6612,6474,5879,5407,4565,4343,3979,3701,2732,1834,1185,1082,60557,116281
"Fenner(e)","Eligible participants",2008,6570,7233,8212,7956,7102,6453,5360,4943,4458,4085,3024,2035,1380,1387,72206,142477
"Fenner(e)","Participation rate (%)",81.8,80,81.1,80.5,81.4,82.8,83.8,85.2,87.9,89.3,90.6,90.3,90.1,85.9,78,83.9,81.6
"Australian Capital Territory (Total)","Total participants",3734,10342,11207,11872,11464,10865,11031,10162,9997,8801,8219,6267,4194,2822,2761,123738,237513
"Australian Capital Territory (Total)","Eligible participants",4441,12741,13697,14571,14090,13125,13104,11846,11380,9833,9047,6882,4665,3257,3549,146228,288108
"Australian Capital Territory (Total)","Participation rate (%)",84.1,81.2,81.8,81.5,81.4,82.8,84.2,85.8,87.8,89.5,90.8,91.1,89.9,86.6,77.8,84.6,82.4
"Australia Total ","Total participants",174196,482333,489305,511302,508678,531331,588254,570227,593149,552288,512438,418817,295350,206186,210291,6644192,12727920
"Australia Total ","Eligible participants",214742,635823,648323,676755,666534,678882,728239,686615,695601,632384,574969,466458,333113,239871,267028,8145566,16006180
"Australia Total ","Participation rate (%)",81.1,75.9,75.5,75.6,76.3,78.3,80.8,83,85.3,87.3,89.1,89.8,88.7,86,78.8,81.6,79.5
