"FederalElectoralDivison","Participation","X18.19.years","X20.24.years","X25.29.years","X30.34.years","X35.39.years","X40.44.years","X45.49.years","X50.54.years","X55.59.years","X60.64.years","X65.69.years","X70.74.years","X75.79.years","X80.84.years","X85.years.and.over","Total.Males.b.","Total.Persons"
"Lingiari(c)","Total participants",292,1058,1465,1653,1515,1516,1710,1730,1753,1574,1137,680,399,132,97,16728,35030
"Lingiari(c)","Eligible participants",572,2910,3789,3996,3607,3506,3645,3331,2960,2456,1715,1047,569,215,158,34536,69884
"Lingiari(c)","Participation rate (%)",51,36.4,38.7,41.4,42,43.2,46.9,51.9,59.2,64.1,66.3,64.9,70.1,61.4,61.4,48.4,50.1
"Solomon","Total participants",442,1461,2066,2357,2188,2057,2224,2108,2134,1772,1465,969,620,255,151,22269,45575
"Solomon","Eligible participants",750,2991,3994,4155,3634,3398,3427,3066,2931,2355,1900,1233,762,321,195,35112,68217
"Solomon","Participation rate (%)",58.9,48.8,51.7,56.7,60.2,60.5,64.9,68.8,72.8,75.2,77.1,78.6,81.4,79.4,77.4,63.4,66.8
"Northern Territory (Total)","Total participants",734,2519,3531,4010,3703,3573,3934,3838,3887,3346,2602,1649,1019,387,248,38997,80605
"Northern Territory (Total)","Eligible participants",1322,5901,7783,8151,7241,6904,7072,6397,5891,4811,3615,2280,1331,536,353,69648,138101
"Northern Territory (Total)","Participation rate (%)",55.5,42.7,45.4,49.2,51.1,51.8,55.6,60,66,69.5,72,72.3,76.6,72.2,70.3,56,58.4
"Canberra(d)","Total participants",1764,4789,4817,4973,4626,4453,5074,4826,5169,4394,4104,3177,2075,1269,1049,56559,121232
"Canberra(d)","Eligible participants",2260,6471,6448,6509,5983,5805,6302,5902,6044,5057,4581,3502,2310,1419,1266,69859,145631
"Canberra(d)","Participation rate (%)",78.1,74,74.7,76.4,77.3,76.7,80.5,81.8,85.5,86.9,89.6,90.7,89.8,89.4,82.9,81,83.2
"Fenner(e)","Total participants",1477,4687,5178,5786,6025,5463,5191,4208,3948,3465,3164,2499,1542,990,810,54433,116281
"Fenner(e)","Eligible participants",1904,6354,7121,7822,7960,7155,6480,5206,4692,3945,3544,2749,1698,1126,972,68728,142477
"Fenner(e)","Participation rate (%)",77.6,73.8,72.7,74,75.7,76.4,80.1,80.8,84.1,87.8,89.3,90.9,90.8,87.9,83.3,79.2,81.6
"Australian Capital Territory (Total)","Total participants",3241,9476,9995,10759,10651,9916,10265,9034,9117,7859,7268,5676,3617,2259,1859,110992,237513
"Australian Capital Territory (Total)","Eligible participants",4164,12825,13569,14331,13943,12960,12782,11108,10736,9002,8125,6251,4008,2545,2238,138587,288108
"Australian Capital Territory (Total)","Participation rate (%)",77.8,73.9,73.7,75.1,76.4,76.5,80.3,81.3,84.9,87.3,89.5,90.8,90.2,88.8,83.1,80.1,82.4
"Australia Total ","Total participants",151297,438166,441658,460548,462206,479360,524620,517693,543449,506799,478991,395546,268885,172098,138816,5980168,12727920
"Australia Total ","Eligible participants",201439,635909,646916,665250,656446,660841,693850,659150,664720,597386,546682,442900,300933,195848,167520,7735966,16006180
"Australia Total ","Participation rate (%)",75.1,68.9,68.3,69.2,70.4,72.5,75.6,78.5,81.8,84.8,87.6,89.3,89.4,87.9,82.9,77.3,79.5
